sample	chr	start	end	tot	min
MMRF_1151_1_BM	10	50873500	52426600	2	1
MMRF_1151_1_BM	10	52433500	52475600	2	1
MMRF_1151_1_BM	10	52481500	75576900	2	1
MMRF_1151_1_BM	10	75585500	75629200	1.5	0
MMRF_1151_1_BM	10	75639600	80711400	2	1
MMRF_1151_1_BM	10	80719700	81278500	1.5	1
MMRF_1151_1_BM	10	81290900	88404200	2	1
MMRF_1151_1_BM	10	88420200	88486400	1.5	1
MMRF_1151_1_BM	10	88492500	103829700	2	1
MMRF_1151_1_BM	10	103838700	103890300	1.5	1
MMRF_1151_1_BM	10	103898700	116061500	2	1
MMRF_1151_1_BM	10	116074800	116111400	1.5	1
MMRF_1151_1_BM	10	116119900	121023300	2	1
MMRF_1151_1_BM	10	121031500	121092600	1.5	1
MMRF_1151_1_BM	10	121101700	126220000	2	1
MMRF_1151_1_BM	10	126238500	126429900	1.5	1
MMRF_1151_1_BM	10	126439200	127456700	2	1
MMRF_1151_1_BM	10	127466100	127490900	1.5	1
MMRF_1151_1_BM	10	127497700	135381927	2	1
MMRF_1151_1_BM	11	217900	1264407	2.5	1
MMRF_1151_1_BM	11	1264407	1264856	2.5	0
MMRF_1151_1_BM	11	1264856	2070800	2.5	1
MMRF_1151_1_BM	11	2078000	8832143	3	1
MMRF_1151_1_BM	11	8832143	8963600	3	1
MMRF_1151_1_BM	11	8969000	9060251	4	1
MMRF_1151_1_BM	11	9060251	9114900	4	1
MMRF_1151_1_BM	11	9122000	9142700	2	1
MMRF_1151_1_BM	11	9148500	10527858	3	1
MMRF_1151_1_BM	11	10527858	12241600	3	1
MMRF_1151_1_BM	11	12248700	12318200	2.5	1
MMRF_1151_1_BM	11	12323700	46690200	3	1
MMRF_1151_1_BM	11	46697100	46761300	2	1
MMRF_1151_1_BM	11	46768700	51644205	3	1
MMRF_1151_1_BM	11	54644205	63800600	3	1
MMRF_1151_1_BM	11	63823300	63945600	2	1
MMRF_1151_1_BM	11	63954600	68073800	3	1
MMRF_1151_1_BM	11	68082800	68233500	2	1
MMRF_1151_1_BM	11	68240500	68378900	3	1
MMRF_1151_1_BM	11	68384500	69938900	2.5	1
MMRF_1151_1_BM	11	69955800	70056700	2	1
MMRF_1151_1_BM	11	70068000	114421609	3	1
MMRF_1151_1_BM	11	114421609	115050300	3	1
MMRF_1151_1_BM	11	115056500	130006900	4	1
MMRF_1151_1_BM	11	130012000	130088500	3	1
MMRF_1151_1_BM	11	130096400	134856661	4	1
MMRF_1151_1_BM	12	174300	8329613	2	1
MMRF_1151_1_BM	12	8329613	8330338	2	1
MMRF_1151_1_BM	12	8330338	9393806	2	1
MMRF_1151_1_BM	12	9393806	10672907	2	1
MMRF_1151_1_BM	12	10672907	31077900	2	1
MMRF_1151_1_BM	12	31086500	31276400	2	1
MMRF_1151_1_BM	12	31285900	34443100	2	1
MMRF_1151_1_BM	12	34459100	34856694	1	0
MMRF_1151_1_BM	12	37856694	37942800	1	0
MMRF_1151_1_BM	12	37950000	52864532	2	1
MMRF_1151_1_BM	12	52864532	52881369	2	1
MMRF_1151_1_BM	12	52881369	57535700	2	1
MMRF_1151_1_BM	12	57546100	57647300	1	0
MMRF_1151_1_BM	12	57653900	123186419	2	1
MMRF_1151_1_BM	12	123186419	123437655	2	1
MMRF_1151_1_BM	12	123437655	133812415	2	1
MMRF_1151_1_BM	13	19409150	19730100	2	1
MMRF_1151_1_BM	13	19736500	19763000	1.5	0
MMRF_1151_1_BM	13	19773200	49868700	2	1
MMRF_1151_1_BM	13	49878600	49901500	2	1
MMRF_1151_1_BM	13	49909300	115091399	2	1
MMRF_1151_1_BM	14	20201561	22070449	2	1
MMRF_1151_1_BM	14	22070449	22118080	2	1
MMRF_1151_1_BM	14	22118080	45338200	2	1
MMRF_1151_1_BM	14	45345500	45358000	2	1
MMRF_1151_1_BM	14	45364300	70714009	2	1
MMRF_1151_1_BM	14	70714009	70924709	2	1
MMRF_1151_1_BM	14	70924709	75368300	2	1
MMRF_1151_1_BM	14	75384200	75454400	2	1
MMRF_1151_1_BM	14	75464000	93392400	2	1
MMRF_1151_1_BM	14	93402900	93605200	1.5	1
MMRF_1151_1_BM	14	93614400	99985200	2	1
MMRF_1151_1_BM	14	100005900	100080900	1	0
MMRF_1151_1_BM	14	100091200	101373500	2	1
MMRF_1151_1_BM	14	101380600	101472900	2	1
MMRF_1151_1_BM	14	101479200	105415005	2	1
MMRF_1151_1_BM	14	105415005	105418309	2	1
MMRF_1151_1_BM	14	105418309	106232700	2	1
MMRF_1151_1_BM	14	106248000	106335100	1	0
MMRF_1151_1_BM	14	106433600	106575100	0	0
MMRF_1151_1_BM	14	106583600	106817300	1	0
MMRF_1151_1_BM	14	106825100	107283115	2	1
MMRF_1151_1_BM	15	20170150	25416100	3	1
MMRF_1151_1_BM	15	25427800	25500300	2	1
MMRF_1151_1_BM	15	25507800	41779200	3	1
MMRF_1151_1_BM	15	41791100	41874200	2	1
MMRF_1151_1_BM	15	41883300	42081200	3	1
MMRF_1151_1_BM	15	42087300	42197800	2	1
MMRF_1151_1_BM	15	42207800	75926000	3	1
MMRF_1151_1_BM	15	75937300	76042700	2	1
MMRF_1151_1_BM	15	76050100	76429400	3	1
MMRF_1151_1_BM	15	76437200	76521300	2.5	1
MMRF_1151_1_BM	15	76528300	77278400	3	1
MMRF_1151_1_BM	15	77291700	77339800	2.5	1
MMRF_1151_1_BM	15	77345000	77807327	3	1
MMRF_1151_1_BM	15	77807327	77832400	3	1
MMRF_1151_1_BM	15	77850000	78249700	2	1
MMRF_1151_1_BM	15	78255600	78652105	3	1
MMRF_1151_1_BM	15	78652105	102388991	3	1
MMRF_1151_1_BM	16	99000	1272172	2	1
MMRF_1151_1_BM	16	1272172	1306799	2	1
MMRF_1151_1_BM	16	1306799	32303116	2	1
MMRF_1151_1_BM	16	32303116	35335801	2	0
MMRF_1151_1_BM	16	38335801	75226700	2	0
MMRF_1151_1_BM	16	75232900	75326700	1.5	0
MMRF_1151_1_BM	16	75332200	83908000	2	0
MMRF_1151_1_BM	16	83913100	90161170	2	0
MMRF_1151_1_BM	17	39200	5971700	2	1
MMRF_1151_1_BM	17	5985100	6013900	1.5	1
MMRF_1151_1_BM	17	6019900	13424176	2	1
MMRF_1151_1_BM	17	13424176	14692504	2	1
MMRF_1151_1_BM	17	14692504	17582700	2	1
MMRF_1151_1_BM	17	17594700	17767500	1.5	0
MMRF_1151_1_BM	17	17775500	18864500	2	1
MMRF_1151_1_BM	17	18880900	18921600	1	0
MMRF_1151_1_BM	17	19146800	21137100	2	1
MMRF_1151_1_BM	17	21150200	21327600	1.5	1
MMRF_1151_1_BM	17	21334400	22263006	2	1
MMRF_1151_1_BM	17	25263006	27402000	2	1
MMRF_1151_1_BM	17	27416200	27450900	1	0
MMRF_1151_1_BM	17	27464900	27902900	2	1
MMRF_1151_1_BM	17	27926400	27961600	1.5	1
MMRF_1151_1_BM	17	27967900	37731500	2	1
MMRF_1151_1_BM	17	37741100	37925400	1.5	1
MMRF_1151_1_BM	17	37931400	39253785	2	1
MMRF_1151_1_BM	17	39253785	39493570	2	1
MMRF_1151_1_BM	17	39493570	44204309	2	1
MMRF_1151_1_BM	17	44204309	44601527	2	1
MMRF_1151_1_BM	17	44601527	58208100	2	1
MMRF_1151_1_BM	17	58219600	58256700	1.5	1
MMRF_1151_1_BM	17	58263100	60719600	2	1
MMRF_1151_1_BM	17	60728100	60804000	1.5	1
MMRF_1151_1_BM	17	60811200	61493400	2	1
MMRF_1151_1_BM	17	61500000	61626600	1.5	1
MMRF_1151_1_BM	17	61634300	77067100	2	1
MMRF_1151_1_BM	17	77078700	77225600	1	0
MMRF_1151_1_BM	17	77234100	81052423	2	1
MMRF_1151_1_BM	18	166819	15460898	1	0
MMRF_1151_1_BM	18	18460898	33329900	1	0
MMRF_1151_1_BM	18	33336200	33362000	1	0
MMRF_1151_1_BM	18	33367800	34798100	1	0
MMRF_1151_1_BM	18	34805000	35170500	1	0
MMRF_1151_1_BM	18	35176600	46073200	1	0
MMRF_1151_1_BM	18	46079100	46560000	1	0
MMRF_1151_1_BM	18	46565800	55258900	1	0
MMRF_1151_1_BM	18	55267200	55291000	1	0
MMRF_1151_1_BM	18	55298900	57768800	1	0
MMRF_1151_1_BM	18	57776900	57801200	1	0
MMRF_1151_1_BM	18	57806600	77929048	1	0
MMRF_1151_1_BM	19	281360	15766700	3	1
MMRF_1151_1_BM	19	15766700	15776946	3	1
MMRF_1151_1_BM	19	15776946	24681782	3	1
MMRF_1151_1_BM	19	27681782	54620600	3	1
MMRF_1151_1_BM	19	54640400	54703600	2	1
MMRF_1151_1_BM	19	54716000	54743473	3	1
MMRF_1151_1_BM	19	54743473	54745748	3	1
MMRF_1151_1_BM	19	54745748	55387454	3	1
MMRF_1151_1_BM	19	55387454	55494695	3	1
MMRF_1151_1_BM	19	55494695	58420013	3	1
MMRF_1151_1_BM	19	58420013	58561162	3	1
MMRF_1151_1_BM	19	58561162	59095126	3	1
MMRF_1151_1_BM	20	78000	3634500	2	1
MMRF_1151_1_BM	20	3645000	3856700	1.5	1
MMRF_1151_1_BM	20	3865400	26369569	2	1
MMRF_1151_1_BM	20	29369569	30137800	2	1
MMRF_1151_1_BM	20	30145000	30268700	1.5	1
MMRF_1151_1_BM	20	30275000	57192200	2	1
MMRF_1151_1_BM	20	57201200	57217500	1	0
MMRF_1151_1_BM	20	57230800	62907521	2	1
MMRF_1151_1_BM	21	9907397	11288129	2	1
MMRF_1151_1_BM	21	14288129	45965200	2	1
MMRF_1151_1_BM	21	45965200	46030117	2	1
MMRF_1151_1_BM	21	46030117	48084989	2	1
MMRF_1151_1_BM	22	16880100	22986088	2	1
MMRF_1151_1_BM	22	22986088	23228180	2	1
MMRF_1151_1_BM	22	23228180	23658111	2	1
MMRF_1151_1_BM	22	23658111	23696376	2	1
MMRF_1151_1_BM	22	23696376	51209300	2	1
MMRF_1151_1_BM	X	2700157	48309900	1	0
MMRF_1151_1_BM	X	48318300	49416900	1	0
MMRF_1151_1_BM	X	49427300	56783300	1	0
MMRF_1151_1_BM	X	56808600	56835700	1	0
MMRF_1151_1_BM	X	56846600	58275400	1	0
MMRF_1151_1_BM	X	58282500	58321100	1	0
MMRF_1151_1_BM	X	62058900	70320800	1	0
MMRF_1151_1_BM	X	70330400	70479300	1	0
MMRF_1151_1_BM	X	70487500	84139500	1	0
MMRF_1151_1_BM	X	84150700	84163300	1	0
MMRF_1151_1_BM	X	84172700	118863700	1	0
MMRF_1151_1_BM	X	118873000	119119300	1	0
MMRF_1151_1_BM	X	119131800	122907200	1	0
MMRF_1151_1_BM	X	122917200	123001000	1	0
MMRF_1151_1_BM	X	123011500	126906800	1	0
MMRF_1151_1_BM	X	126914900	126949400	1	0
MMRF_1151_1_BM	X	126956100	139790700	1	0
MMRF_1151_1_BM	X	139800800	139830200	1	0
MMRF_1151_1_BM	X	139838000	150882600	1	0
MMRF_1151_1_BM	X	150889500	150918400	1	0
MMRF_1151_1_BM	X	150926800	152641500	1	0
MMRF_1151_1_BM	X	152659100	153314900	1	0
MMRF_1151_1_BM	X	153325500	153560100	1	0
MMRF_1151_1_BM	X	153596300	153900400	1	0
MMRF_1151_1_BM	X	153908100	154507173	1	0
MMRF_1153_1_BM	1	725500	1564250	2	1
MMRF_1153_1_BM	1	1564250	1636159	2	1
MMRF_1153_1_BM	1	1636159	16723203	2	1
MMRF_1153_1_BM	1	16723203	16916200	2	1
MMRF_1153_1_BM	1	16955400	17026045	3.5	1
MMRF_1153_1_BM	1	17026045	17103900	3.5	1
MMRF_1153_1_BM	1	17111800	17352100	2.5	1
MMRF_1153_1_BM	1	17362000	44646900	2	1
MMRF_1153_1_BM	1	44652500	44674600	1.5	1
MMRF_1153_1_BM	1	44700200	89651464	2	1
MMRF_1153_1_BM	1	89651464	90061506	2	1
MMRF_1153_1_BM	1	90061506	121535434	2	1
MMRF_1153_1_BM	1	124535434	143135700	2	1
MMRF_1153_1_BM	1	143155600	144850400	2.5	1
MMRF_1153_1_BM	1	144874500	144904100	4	1
MMRF_1153_1_BM	1	144956500	145258761	3	1
MMRF_1153_1_BM	1	145258761	145766100	3	1
MMRF_1153_1_BM	1	145799400	146485300	2	1
MMRF_1153_1_BM	1	146500400	148179200	3	1
MMRF_1153_1_BM	1	148196100	148892900	2	1
MMRF_1153_1_BM	1	148928800	149271400	3	1
MMRF_1153_1_BM	1	149281600	149331700	4	1
MMRF_1153_1_BM	1	149346500	149819800	2	1
MMRF_1153_1_BM	1	149853700	152236373	3	1
MMRF_1153_1_BM	1	152236373	152278257	3	0
MMRF_1153_1_BM	1	152278257	161570400	3	1
MMRF_1153_1_BM	1	161579500	161649100	3.5	1
MMRF_1153_1_BM	1	161664700	173305400	3	1
MMRF_1153_1_BM	1	173312900	173328700	3	1
MMRF_1153_1_BM	1	173335800	181357600	3	1
MMRF_1153_1_BM	1	181374800	181399700	3	1
MMRF_1153_1_BM	1	181406800	210417479	3	1
MMRF_1153_1_BM	1	210417479	224071100	3	1
MMRF_1153_1_BM	1	224110500	224211300	2	1
MMRF_1153_1_BM	1	224233300	249211096	2.5	1
MMRF_1153_1_BM	2	38938	88676750	2	1
MMRF_1153_1_BM	2	88676750	89160300	2	1
MMRF_1153_1_BM	2	89175800	89386100	0	0
MMRF_1153_1_BM	2	89403100	89546700	1	0
MMRF_1153_1_BM	2	89607400	90016689	2	1
MMRF_1153_1_BM	2	90016689	91758800	2	1
MMRF_1153_1_BM	2	91856200	91882500	3	1
MMRF_1153_1_BM	2	91900700	92326171	2	1
MMRF_1153_1_BM	2	95326171	99161300	2	1
MMRF_1153_1_BM	2	99178100	99214500	2	1
MMRF_1153_1_BM	2	99220700	129024235	2	1
MMRF_1153_1_BM	2	129024235	130738242	2	1
MMRF_1153_1_BM	2	130738242	141545200	2	1
MMRF_1153_1_BM	2	141557500	141898700	1	0
MMRF_1153_1_BM	2	141907100	242839363	2	1
MMRF_1153_1_BM	3	239347	15053300	3	1
MMRF_1153_1_BM	3	15066200	15118900	3	1
MMRF_1153_1_BM	3	15131600	73663600	3	1
MMRF_1153_1_BM	3	73669600	73686200	3	1
MMRF_1153_1_BM	3	73696800	90504854	3	1
MMRF_1153_1_BM	3	93504854	108088321	3	1
MMRF_1153_1_BM	3	108088321	159763500	3	1
MMRF_1153_1_BM	3	159779800	159875900	3	1
MMRF_1153_1_BM	3	159885900	194389991	3	1
MMRF_1153_1_BM	3	194389991	195321261	3	1
MMRF_1153_1_BM	3	195321261	195364600	3	1
MMRF_1153_1_BM	3	195392300	195450338	4.5	1
MMRF_1153_1_BM	3	195450338	195469100	4.5	1
MMRF_1153_1_BM	3	195520200	197807241	3	1
MMRF_1153_1_BM	4	86798	49101400	2	1
MMRF_1153_1_BM	4	49208600	49527500	2.5	1
MMRF_1153_1_BM	4	49548500	49635200	1.5	1
MMRF_1153_1_BM	4	49659200	49660117	2	1
MMRF_1153_1_BM	4	52660117	78097400	2	1
MMRF_1153_1_BM	4	78107800	78214100	2	1
MMRF_1153_1_BM	4	78223700	190906025	2	1
MMRF_1153_1_BM	5	140532	662199	3	1
MMRF_1153_1_BM	5	662199	874216	3	1
MMRF_1153_1_BM	5	874216	46405641	3	1
MMRF_1153_1_BM	5	49405641	49572600	3	1
MMRF_1153_1_BM	5	49583200	91952303	4	1
MMRF_1153_1_BM	5	91952303	96498210	4	1
MMRF_1153_1_BM	5	96498210	110240709	4	1
MMRF_1153_1_BM	5	110240709	120206200	4	1
MMRF_1153_1_BM	5	120214700	127666817	3	1
MMRF_1153_1_BM	5	127666817	137796900	3	1
MMRF_1153_1_BM	5	137823200	180687212	4	1
MMRF_1153_1_BM	6	242200	400800	4	1
MMRF_1153_1_BM	6	411400	29856702	3	1
MMRF_1153_1_BM	6	29856702	29910699	3	1
MMRF_1153_1_BM	6	29910699	29911791	3	1
MMRF_1153_1_BM	6	29911791	29912711	3	1
MMRF_1153_1_BM	6	29912711	29928234	3	1
MMRF_1153_1_BM	6	29928234	30009895	3	1
MMRF_1153_1_BM	6	30009895	31237919	3	1
MMRF_1153_1_BM	6	31237919	31238188	3	0
MMRF_1153_1_BM	6	31238188	31239099	3	1
MMRF_1153_1_BM	6	31239099	31323729	3	1
MMRF_1153_1_BM	6	31323729	31324321	3	0
MMRF_1153_1_BM	6	31324321	31378862	3	1
MMRF_1153_1_BM	6	31378862	32411584	3	1
MMRF_1153_1_BM	6	32411584	32552129	3	1
MMRF_1153_1_BM	6	32552129	32607233	3	1
MMRF_1153_1_BM	6	32607233	32609240	3	0
MMRF_1153_1_BM	6	32609240	32610947	3	1
MMRF_1153_1_BM	6	32610947	32627982	3	0
MMRF_1153_1_BM	6	32627982	58830166	3	1
MMRF_1153_1_BM	6	61830166	61954500	3	1
MMRF_1153_1_BM	6	61965500	62011700	2	1
MMRF_1153_1_BM	6	62019500	62297200	2	1
MMRF_1153_1_BM	6	62305100	167788539	2	1
MMRF_1153_1_BM	6	167788539	167797129	2	1
MMRF_1153_1_BM	6	167797129	170892848	2	1
MMRF_1153_1_BM	7	193091	30589495	3	1
MMRF_1153_1_BM	7	30589495	30846163	3	1
MMRF_1153_1_BM	7	30846163	38373182	3	1
MMRF_1153_1_BM	7	38373182	38413410	3	1
MMRF_1153_1_BM	7	38413410	56806800	3	1
MMRF_1153_1_BM	7	56829200	57203200	2	1
MMRF_1153_1_BM	7	57212900	58054331	3	1
MMRF_1153_1_BM	7	61054331	98658300	3	1
MMRF_1153_1_BM	7	98669600	98721500	2	1
MMRF_1153_1_BM	7	98731500	119107100	3	1
MMRF_1153_1_BM	7	119129800	119164300	2	1
MMRF_1153_1_BM	7	119172400	158902567	3	1
MMRF_1153_1_BM	8	186600	2183300	2	1
MMRF_1153_1_BM	8	2200400	2309200	3	1
MMRF_1153_1_BM	8	2321000	7281500	2	1
MMRF_1153_1_BM	8	7341800	7787000	1.5	1
MMRF_1153_1_BM	8	8003700	8105000	2	1
MMRF_1153_1_BM	8	8112800	43838887	2	1
MMRF_1153_1_BM	8	46838887	83279800	2	1
MMRF_1153_1_BM	8	83286700	83307700	2	1
MMRF_1153_1_BM	8	83318000	129253700	2	1
MMRF_1153_1_BM	8	129262900	129314300	2	1
MMRF_1153_1_BM	8	129320000	146280802	2	1
MMRF_1153_1_BM	9	108100	38767100	3	1
MMRF_1153_1_BM	9	38795400	47367679	2.5	1
MMRF_1153_1_BM	9	50367679	71017900	2.5	1
MMRF_1153_1_BM	9	71028000	107330220	3	1
MMRF_1153_1_BM	9	107330220	107458089	3	0
MMRF_1153_1_BM	9	107458089	141071552	3	1
MMRF_1153_1_BM	10	135700	30910121	2	1
MMRF_1153_1_BM	10	30910121	30982500	2	1
MMRF_1153_1_BM	10	30982500	37438800	2	1
MMRF_1153_1_BM	10	37453800	37486600	1.5	0
MMRF_1153_1_BM	10	37495200	39254935	2	1
MMRF_1153_1_BM	10	42254935	46962957	2	1
MMRF_1153_1_BM	10	46962957	46966900	2	1
MMRF_1153_1_BM	10	46978100	47131500	4	1
MMRF_1153_1_BM	10	47344000	47382925	2	1
MMRF_1153_1_BM	10	47382925	51077000	2	1
MMRF_1153_1_BM	10	51094800	51127200	1.5	0
MMRF_1153_1_BM	10	51492900	69519400	2	1
MMRF_1153_1_BM	10	69534900	69551400	2	1
MMRF_1153_1_BM	10	69561600	71742600	2	1
MMRF_1153_1_BM	10	71748300	71781300	1.5	1
MMRF_1153_1_BM	10	71789200	109040600	2	1
MMRF_1153_1_BM	10	109047300	109105200	2	1
MMRF_1153_1_BM	10	109113400	135381927	2	1
MMRF_1153_1_BM	11	244700	51644205	2	1
MMRF_1153_1_BM	11	54644205	114478700	2	1
MMRF_1153_1_BM	11	114484600	114500800	3	1
MMRF_1153_1_BM	11	114518100	123717222	2	1
MMRF_1153_1_BM	11	123717222	124006982	2	1
MMRF_1153_1_BM	11	124006982	134856661	2	1
MMRF_1153_1_BM	12	172700	9263647	2	1
MMRF_1153_1_BM	12	9263647	9789501	2	1
MMRF_1153_1_BM	12	9789501	34856694	2	1
MMRF_1153_1_BM	12	37856694	123186419	2	1
MMRF_1153_1_BM	12	123186419	123199790	2	1
MMRF_1153_1_BM	12	123199790	133812415	2	1
MMRF_1153_1_BM	13	19409150	25907940	1	0
MMRF_1153_1_BM	13	25907940	52790900	1	0
MMRF_1153_1_BM	13	52801200	52874600	1	0
MMRF_1153_1_BM	13	52888700	62161500	1	0
MMRF_1153_1_BM	13	62171400	62232400	1	0
MMRF_1153_1_BM	13	62247900	115091399	1	0
MMRF_1153_1_BM	14	20201561	20204900	2	1
MMRF_1153_1_BM	14	20246100	20382200	2	1
MMRF_1153_1_BM	14	20427300	106201322	2	1
MMRF_1153_1_BM	14	106201322	106247600	2	0
MMRF_1153_1_BM	14	106256400	106389000	0	0
MMRF_1153_1_BM	14	106405300	107018310	1	0
MMRF_1153_1_BM	14	107018310	107043500	1	0
MMRF_1153_1_BM	14	107052900	107278700	2	1
MMRF_1153_1_BM	15	20170150	20499600	3	1
MMRF_1153_1_BM	15	20520800	20792000	6	1
MMRF_1153_1_BM	15	20884800	22426600	3	1
MMRF_1153_1_BM	15	22448600	22662000	6	1
MMRF_1153_1_BM	15	22679200	22770700	2.5	1
MMRF_1153_1_BM	15	22782400	23125100	3	1
MMRF_1153_1_BM	15	23132800	23612100	2	1
MMRF_1153_1_BM	15	23627300	28551800	3	1
MMRF_1153_1_BM	15	28563100	29066700	2	1
MMRF_1153_1_BM	15	29084000	102388991	3	1
MMRF_1153_1_BM	16	271900	1306799	2	1
MMRF_1153_1_BM	16	1306799	1309159	2	1
MMRF_1153_1_BM	16	1309159	2639800	2	1
MMRF_1153_1_BM	16	2720200	2810300	2	1
MMRF_1153_1_BM	16	2858800	15049700	2	1
MMRF_1153_1_BM	16	15062700	15134000	3	1
MMRF_1153_1_BM	16	15156300	21517600	2	1
MMRF_1153_1_BM	16	21535500	21600300	3	1
MMRF_1153_1_BM	16	21606500	22560600	2	1
MMRF_1153_1_BM	16	22587800	22714400	3	1
MMRF_1153_1_BM	16	22726200	31514483	2	1
MMRF_1153_1_BM	16	31514483	31958700	2	1
MMRF_1153_1_BM	16	31979700	32337500	1.5	0.5
MMRF_1153_1_BM	16	32367200	33642900	2	1
MMRF_1153_1_BM	16	33663600	35335801	2	1
MMRF_1153_1_BM	16	38335801	47390236	2	1
MMRF_1153_1_BM	16	47390236	65543600	2	1
MMRF_1153_1_BM	16	65552500	65725934	1	0
MMRF_1153_1_BM	16	65725934	67858331	1	0
MMRF_1153_1_BM	16	67858331	67987500	1	0
MMRF_1153_1_BM	16	68064600	70074818	2	1
MMRF_1153_1_BM	16	70074818	70161300	2	1
MMRF_1153_1_BM	16	70174800	70188835	3	1
MMRF_1153_1_BM	16	70188835	70245100	3	1
MMRF_1153_1_BM	16	70264800	70875700	2	1
MMRF_1153_1_BM	16	70983300	71217100	1.5	1
MMRF_1153_1_BM	16	71225800	74393800	2	1
MMRF_1153_1_BM	16	74404400	74490400	3	1
MMRF_1153_1_BM	16	74505000	78414300	2	1
MMRF_1153_1_BM	16	78429400	78965000	1	0
MMRF_1153_1_BM	16	78977200	90161170	2	1
MMRF_1153_1_BM	17	282900	9800707	2	1
MMRF_1153_1_BM	17	9800707	9800861	2	1
MMRF_1153_1_BM	17	9800861	15459530	2	1
MMRF_1153_1_BM	17	15459530	15621385	2	1
MMRF_1153_1_BM	17	15621385	16581500	2	1
MMRF_1153_1_BM	17	16601300	16699500	2	1
MMRF_1153_1_BM	17	16708700	18575062	2	1
MMRF_1153_1_BM	17	18575062	18667491	2	1
MMRF_1153_1_BM	17	18667491	20229700	2	1
MMRF_1153_1_BM	17	20244700	20552300	1.5	1
MMRF_1153_1_BM	17	20569800	21237300	2	1
MMRF_1153_1_BM	17	21250500	21332100	4	1
MMRF_1153_1_BM	17	21349700	22263006	2	1
MMRF_1153_1_BM	17	25263006	34441300	2	1
MMRF_1153_1_BM	17	34461100	34827100	2.5	1
MMRF_1153_1_BM	17	34856000	39180549	2	1
MMRF_1153_1_BM	17	39180549	39511506	2	1
MMRF_1153_1_BM	17	39511506	81052423	2	1
MMRF_1153_1_BM	18	166819	15460898	2	1
MMRF_1153_1_BM	18	18460898	77929048	2	1
MMRF_1153_1_BM	19	281360	24389700	3	1
MMRF_1153_1_BM	19	28194700	29862516	2	1
MMRF_1153_1_BM	19	29862516	53523500	2	1
MMRF_1153_1_BM	19	53535500	53558500	3	1
MMRF_1153_1_BM	19	53572100	55105669	2	1
MMRF_1153_1_BM	19	55105669	55106060	2	1
MMRF_1153_1_BM	19	55106060	59095126	2	1
MMRF_1153_1_BM	20	87300	11698000	1	0
MMRF_1153_1_BM	20	11708100	11742700	1	0
MMRF_1153_1_BM	20	11753700	26369569	1	0
MMRF_1153_1_BM	20	29369569	29459000	1	0
MMRF_1153_1_BM	20	29471700	62907521	2	1
MMRF_1153_1_BM	21	9907397	10598700	1.5	0.5
MMRF_1153_1_BM	21	10608700	11288129	2.5	1
MMRF_1153_1_BM	21	14288129	14636400	2.5	1
MMRF_1153_1_BM	21	14645900	14756883	2	1
MMRF_1153_1_BM	21	14756883	48084989	2	1
MMRF_1153_1_BM	22	16880600	32586743	2	1
MMRF_1153_1_BM	22	32586743	32588025	2	1
MMRF_1153_1_BM	22	32588025	51203600	2	1
MMRF_1153_1_BM	X	2700157	6520700	1	0
MMRF_1153_1_BM	X	6536700	6695200	2	0
MMRF_1153_1_BM	X	6705000	7917000	1	0
MMRF_1153_1_BM	X	7945100	8143100	2	0
MMRF_1153_1_BM	X	8152200	58632012	1	0
MMRF_1153_1_BM	X	61632012	154507173	1	0
MMRF_1016_1_BM	11	85918900	96121402	1.5	0.5
MMRF_1021_1_BM	1	78571500	120521200	1.5	0.5
MMRF_1021_1_BM	4	181273252	190906025	1.5	0.5
MMRF_1021_1_BM	11	64567400	64699700	1.5	1
MMRF_1029_1_BM	2	231126800	231287500	1.5	1
MMRF_1029_1_BM	9	7844200	9104100	1.5	1
MMRF_1029_1_BM	9	19982156	25677012	1.5	0.5
MMRF_1030_1_BM	6	106497200	106562100	1.5	1
MMRF_1030_1_BM	16	4514700	9892800	1	0
MMRF_1030_1_BM	16	38335801	55604987	1.5	0.5
MMRF_1030_1_BM	16	55884198	90161170	1.5	0.5
MMRF_1031_1_BM	1	118128500	118235700	1.5	1
MMRF_1031_1_BM	17	29571700	29734500	1.5	1
MMRF_1032_1_BM	6	106505900	106747400	1.5	1
MMRF_1037_1_BM	6	106452300	106639400	1.5	1
MMRF_1037_1_BM	12	12862600	12908300	1.5	1
MMRF_1048_1_BM	1	114082000	117532581	1.5	1
MMRF_1055_1_BM	1	120549500	121151100	1.5	0.5
MMRF_1068_1_BM	1	762537	6692900	1.5	1
MMRF_1079_1_BM	14	63147700	70713371	1.5	0.5
MMRF_1033_1_BM	1	809876	1828900	1.5	1
MMRF_1033_1_BM	1	1866400	2515800	1	NA
MMRF_1033_1_BM	1	2547400	2731900	2	1
MMRF_1033_1_BM	1	2757600	3711000	1	NA
MMRF_1033_1_BM	1	3719700	12856146	2	1
MMRF_1033_1_BM	1	12855146	12885449	2	NA
MMRF_1033_1_BM	1	12884449	12939159	2	0.5
MMRF_1033_1_BM	1	12938159	13720052	2	NA
MMRF_1033_1_BM	1	13719052	16384801	2	1
MMRF_1033_1_BM	1	16385175	16388646	2	0.5
MMRF_1033_1_BM	1	16387646	16452413	2	NA
MMRF_1033_1_BM	1	16451413	16817677	2	1
MMRF_1033_1_BM	1	16816677	16975758	2	NA
MMRF_1033_1_BM	1	16974758	17273444	2	0.5
MMRF_1033_1_BM	1	17273493	21818200	2	1
MMRF_1033_1_BM	1	21824300	21992000	1	NA
